# timestamp tx ty tz qx qy qz qw
1403715274.362143040 0.866024301 2.169504712 0.956472535 -0.828775853 -0.058006193 -0.553160770 0.061473809
1403715274.412143230 0.864457111 2.172632043 0.957307330 -0.828845179 -0.058148777 -0.553035820 0.061528625
1403715274.462142944 0.862847863 2.175931036 0.958192803 -0.828815902 -0.057941724 -0.553106142 0.061486200
1403715274.512143135 0.861199904 2.179411604 0.959112855 -0.828764151 -0.058257530 -0.553156901 0.061428695
1403715274.562143087 0.859450910 2.183084205 0.960048520 -0.828800233 -0.058150878 -0.553094637 0.061603340
1403715274.612143278 0.857636716 2.186854999 0.961027409 -0.828755575 -0.058170499 -0.553166629 0.061539188
1403715274.662142992 0.855785970 2.190804252 0.962021297 -0.828740683 -0.058292867 -0.553196729 0.061353087
1403715274.712143183 0.853798437 2.194970787 0.963108202 -0.828651843 -0.058176143 -0.553326152 0.061496578
1403715274.762143135 0.851797046 2.199304707 0.964171604 -0.828653092 -0.058169464 -0.553337737 0.061381729
1403715274.812143087 0.849769462 2.203796905 0.965282736 -0.828647555 -0.058083621 -0.553352142 0.061407901
1403715274.862143040 0.847606602 2.208432639 0.966454472 -0.828631370 -0.058031621 -0.553378623 0.061436829
1403715274.912143230 0.845410792 2.213328321 0.967655693 -0.828641202 -0.058021460 -0.553363329 0.061451556
1403715274.962142944 0.843174919 2.218367634 0.968910640 -0.828676203 -0.057974023 -0.553301335 0.061582433
1403715275.012143135 0.840827115 2.223564689 0.970280462 -0.828659660 -0.057912765 -0.553328385 0.061619627
1403715275.062143087 0.838370152 2.228949125 0.971677509 -0.828657387 -0.057892012 -0.553330558 0.061650167
1403715275.112143278 0.835914709 2.234439226 0.973111004 -0.828679306 -0.057850754 -0.553293695 0.061725082
1403715275.162142992 0.833383583 2.240030044 0.974618749 -0.828694299 -0.057867840 -0.553271494 0.061706775
1403715275.212143183 0.830756215 2.245740826 0.976217366 -0.828673382 -0.057823629 -0.553303155 0.061745217
1403715275.262143135 0.828102267 2.251608393 0.977817566 -0.828691779 -0.057745427 -0.553276832 0.061807346
1403715275.312143087 0.825373438 2.257602456 0.979455355 -0.828681340 -0.057691678 -0.553293567 0.061847680
1403715275.362143040 0.822564487 2.263727790 0.981130961 -0.828690413 -0.057690184 -0.553278432 0.061862894
1403715275.412143230 0.819699873 2.269953417 0.982839332 -0.828699445 -0.057658448 -0.553268687 0.061858653
1403715275.462142944 0.816764356 2.276295686 0.984617966 -0.828688253 -0.057646367 -0.553286486 0.061860653
1403715275.512143135 0.813779090 2.282777849 0.986443348 -0.828690115 -0.057575951 -0.553287881 0.061888806
1403715275.562143087 0.810706139 2.289337362 0.988272956 -0.828672405 -0.057510596 -0.553319771 0.061901590
1403715275.612143278 0.807525100 2.295981258 0.990114736 -0.828699827 -0.057466823 -0.553283115 0.061902793
1403715275.662142992 0.804270279 2.302770358 0.992003357 -0.828703724 -0.057414209 -0.553277424 0.061950297
1403715275.712143183 0.800983469 2.309691946 0.993898333 -0.828714722 -0.057440770 -0.553252980 0.061996831
1403715275.762143135 0.797620728 2.316709014 0.995846304 -0.828731789 -0.057417383 -0.553224645 0.062043199
1403715275.812143087 0.794181086 2.323797596 0.997846864 -0.828741243 -0.057383364 -0.553210332 0.062076007
1403715275.862143040 0.790674321 2.330970808 0.999948091 -0.828643941 -0.057342747 -0.553354821 0.062124635
1403715275.912143230 0.787083986 2.338260111 1.002156426 -0.828571142 -0.057258405 -0.553475381 0.062099437
1403715275.962142944 0.783347198 2.345660817 1.004549321 -0.828245426 -0.057206615 -0.553965229 0.062124416
1403715276.012143135 0.779648161 2.353188053 1.006887080 -0.828178358 -0.057079574 -0.554066958 0.062228095
1403715276.062143087 0.775925500 2.360820237 1.009165276 -0.828335835 -0.057136540 -0.553842160 0.062080763
1403715276.112143278 0.772208742 2.368521201 1.011228563 -0.828557676 -0.057150929 -0.553501385 0.062146331
1403715276.162142992 0.768252800 2.376281263 1.013311693 -0.828506555 -0.057006159 -0.553580379 0.062257124
1403715276.212143183 0.764242238 2.384087201 1.015502400 -0.828563598 -0.057099753 -0.553496356 0.062159208
1403715276.262143135 0.760218925 2.391983087 1.017724280 -0.828580952 -0.056973422 -0.553470664 0.062272457
1403715276.312143087 0.756166643 2.399932913 1.019941045 -0.828633084 -0.056979555 -0.553395210 0.062243746
1403715276.362143040 0.752044958 2.408002046 1.022307721 -0.828701389 -0.056931680 -0.553296115 0.062259139
1403715276.412143230 0.747847737 2.416180802 1.024769247 -0.828729267 -0.056905014 -0.553256608 0.062263528
1403715276.462142944 0.743601055 2.424477561 1.027274815 -0.828684490 -0.056896456 -0.553323083 0.062276603
1403715276.512143135 0.739235975 2.432847484 1.030008563 -0.828461311 -0.056870774 -0.553637901 0.062471162
1403715276.562143087 0.734885605 2.441185979 1.032771684 -0.828528370 -0.056754163 -0.553563313 0.062348726
1403715276.612143278 0.730596114 2.449673011 1.035226923 -0.828661986 -0.056763880 -0.553360374 0.062365621
1403715276.662142992 0.726245907 2.458278299 1.037680626 -0.828671165 -0.056749401 -0.553341173 0.062427174
1403715276.712143183 0.721764248 2.466979088 1.040354252 -0.828621495 -0.056769427 -0.553414168 0.062421225
1403715276.762143135 0.717247321 2.475687672 1.043106002 -0.828466893 -0.056684201 -0.553635147 0.062590994
1403715276.812143087 0.712903803 2.484472340 1.045733103 -0.828593886 -0.056633264 -0.553448712 0.062604867
1403715276.862143040 0.708574722 2.493346276 1.048481968 -0.828606071 -0.056561501 -0.553437626 0.062606466
1403715276.912143230 0.704174805 2.502557218 1.051239770 -0.828425875 -0.056526117 -0.553702055 0.062684942
1403715276.962142944 0.699782004 2.511908811 1.053952023 -0.828280824 -0.056492508 -0.553920668 0.062700605
1403715277.012143135 0.695290932 2.521181272 1.056794129 -0.828210954 -0.056382680 -0.554023050 0.062817748
1403715277.062143087 0.690900447 2.530167417 1.059499560 -0.828398575 -0.056396501 -0.553742924 0.062801352
1403715277.112143278 0.686340252 2.539194728 1.062156747 -0.828283563 -0.056328506 -0.553914715 0.062864353
1403715277.162142992 0.681749838 2.548318104 1.064834265 -0.828296296 -0.056420823 -0.553888137 0.062847973
1403715277.212143183 0.676514949 2.557354784 1.067592512 -0.828373189 -0.056185340 -0.553774142 0.063049718
1403715277.262143135 0.670842404 2.566269438 1.070234327 -0.828407767 -0.056187815 -0.553749556 0.062808672
1403715277.312143087 0.665000338 2.575206815 1.072726591 -0.828603401 -0.056021352 -0.553465841 0.062877469
1403715277.362143040 0.658919331 2.584168305 1.075368372 -0.828535470 -0.056167182 -0.553573615 0.062693508
1403715277.412143230 0.652742647 2.593101687 1.077994283 -0.828557225 -0.056032403 -0.553531035 0.062902204
1403715277.462142944 0.646635597 2.601959783 1.080483060 -0.828404141 -0.055898979 -0.553757777 0.063041320
1403715277.512143135 0.641149489 2.610969216 1.083196787 -0.828522507 -0.055885916 -0.553587290 0.062994705
1403715277.562143087 0.635634294 2.619903772 1.086167599 -0.828432327 -0.055989668 -0.553719887 0.062923158
1403715277.612143278 0.630096354 2.628880134 1.088731958 -0.828484971 -0.055925490 -0.553622610 0.063142681
1403715277.662142992 0.624680441 2.637902548 1.091398756 -0.828421329 -0.055720115 -0.553717179 0.063329746
1403715277.712143183 0.619047786 2.646821002 1.094392253 -0.828452103 -0.055801756 -0.553667834 0.063286706
1403715277.762143135 0.613347444 2.655846240 1.097350245 -0.828390782 -0.055744882 -0.553753617 0.063388901
1403715277.812143087 0.607570349 2.664810485 1.100027219 -0.828381514 -0.055941571 -0.553786076 0.063052277
1403715277.862143040 0.601837233 2.673533735 1.102617006 -0.828649311 -0.055489099 -0.553383106 0.063469811
1403715277.912143230 0.596111404 2.682287424 1.105661002 -0.828569199 -0.055925023 -0.553519735 0.062939477
1403715277.962142944 0.590442797 2.691054967 1.108773815 -0.828434325 -0.055679742 -0.553696441 0.063376547
1403715278.012143135 0.584978675 2.699775725 1.111794801 -0.828602340 -0.055635278 -0.553441260 0.063448010
1403715278.062143087 0.579457556 2.708725421 1.114748530 -0.828517846 -0.055740910 -0.553574801 0.063293514
1403715278.112143278 0.573838154 2.717820571 1.118004636 -0.828386054 -0.055589815 -0.553789115 0.063276647
1403715278.162142992 0.568309852 2.726968131 1.121408463 -0.828419562 -0.055534071 -0.553709967 0.063578838
1403715278.212143183 0.562894888 2.735967419 1.124763712 -0.828473421 -0.055606080 -0.553621579 0.063583823
1403715278.262143135 0.556986461 2.744850503 1.128079032 -0.828209114 -0.055662887 -0.554056048 0.063191785
1403715278.312143087 0.551047039 2.753646515 1.132046777 -0.827940034 -0.054730740 -0.554571909 0.063006691
1403715278.362143040 0.545187496 2.762254378 1.136639893 -0.827517706 -0.054088262 -0.555358821 0.062173043
1403715278.412143230 0.539732134 2.770912687 1.141463382 -0.827375526 -0.053911511 -0.555703591 0.061129425
1403715278.462142944 0.535276386 2.780047179 1.146364681 -0.826754276 -0.052674059 -0.556700721 0.061539567
1403715278.512143135 0.532053417 2.789701803 1.151774357 -0.825569186 -0.051462152 -0.558561713 0.061611524
1403715278.562143087 0.530097243 2.800057477 1.158977585 -0.822830295 -0.049821967 -0.562650643 0.062388553
1403715278.612143278 0.529301029 2.810888809 1.168235082 -0.820058712 -0.048131401 -0.566729885 0.063279654
1403715278.662142992 0.529768001 2.822342625 1.179998188 -0.818551946 -0.048381258 -0.568971695 0.062475402
1403715278.712143183 0.531230976 2.834467559 1.194688535 -0.817331293 -0.046604277 -0.570690273 0.064110934
1403715278.762143135 0.533568833 2.846897287 1.212635732 -0.815155203 -0.045017088 -0.573709189 0.065978961
1403715278.812143087 0.536421411 2.859467171 1.232995668 -0.813347696 -0.044227460 -0.576196469 0.067134835
1403715278.862143040 0.539644648 2.872028314 1.255759594 -0.811234676 -0.043396929 -0.579038858 0.068767782
1403715278.912143230 0.542470970 2.884288885 1.279481511 -0.810746146 -0.043277984 -0.579695382 0.069072190
1403715278.962142944 0.544763170 2.896390955 1.302749478 -0.810112041 -0.043307103 -0.580600677 0.068889985
1403715279.012143135 0.546500269 2.908218046 1.322397160 -0.809710652 -0.043853939 -0.581229015 0.067958250
1403715279.062143087 0.547588417 2.920152928 1.336844753 -0.809940722 -0.044109183 -0.580928195 0.067622767
1403715279.112143278 0.548326857 2.932105012 1.345953617 -0.809790522 -0.044241053 -0.581160530 0.067338531
1403715279.162142992 0.548388270 2.944113310 1.349980711 -0.810035003 -0.044921441 -0.580835001 0.066753719
1403715279.212143183 0.547803820 2.955916694 1.350662951 -0.810565186 -0.045528215 -0.580142132 0.065926991
1403715279.262143135 0.547077125 2.967769087 1.350476190 -0.810855271 -0.046018438 -0.579713875 0.065786444
1403715279.312143087 0.545807622 2.979531015 1.350362864 -0.811557129 -0.046180140 -0.578706735 0.065885784
1403715279.362143040 0.543992976 2.991064166 1.351308165 -0.812443351 -0.045709047 -0.577448132 0.066333536
1403715279.412143230 0.541848564 3.002487221 1.353598814 -0.812661230 -0.045254475 -0.577065787 0.067296625
1403715279.462142944 0.539285358 3.013424834 1.356904583 -0.813390542 -0.045170488 -0.575991533 0.067743683
1403715279.512143135 0.536429312 3.024132952 1.361751016 -0.813597413 -0.045089525 -0.575656204 0.068162448
1403715279.562143087 0.533423215 3.034730121 1.367852511 -0.813587377 -0.045637344 -0.575692504 0.067608825
1403715279.612143278 0.529986121 3.045071099 1.374964012 -0.813946955 -0.045593905 -0.575207427 0.067438605
1403715279.662142992 0.526139859 3.055034809 1.382942382 -0.814197113 -0.045828424 -0.574833994 0.067444021
1403715279.712143183 0.522260629 3.064757390 1.391742049 -0.814104530 -0.045683676 -0.574967916 0.067518228
1403715279.762143135 0.518086502 3.074318752 1.401444086 -0.814152576 -0.045676648 -0.574882065 0.067674496
1403715279.812143087 0.513411688 3.083460663 1.411767304 -0.814380589 -0.045286492 -0.574564422 0.067890464
1403715279.862143040 0.508235973 3.092213359 1.422780529 -0.814616829 -0.045366556 -0.574209533 0.068005211
1403715279.912143230 0.502810842 3.100781676 1.434418408 -0.815132455 -0.045338754 -0.573498875 0.067841867
1403715279.962142944 0.497242613 3.109195599 1.446267719 -0.816531623 -0.045682784 -0.571536851 0.067341064
1403715280.012143135 0.491486555 3.117521003 1.457598219 -0.819821325 -0.045807559 -0.566828970 0.067078913
1403715280.062143087 0.485834663 3.125788367 1.468511399 -0.824142314 -0.046323762 -0.560543096 0.066595738
1403715280.112143278 0.480725854 3.133818472 1.479708622 -0.827879880 -0.048399351 -0.555182589 0.063597951
1403715280.162142992 0.476415402 3.141880624 1.491449505 -0.829961710 -0.050503686 -0.552162999 0.061065208
1403715280.212143183 0.472988495 3.150050945 1.503819057 -0.830625035 -0.053683459 -0.551299302 0.057001898
1403715280.262143135 0.470481624 3.158685191 1.516797243 -0.830184811 -0.056258996 -0.552084206 0.053208405
1403715280.312143087 0.468747075 3.168231013 1.529957228 -0.828978327 -0.058327120 -0.553930501 0.050535927
1403715280.362143040 0.467667560 3.178586984 1.543296136 -0.827430025 -0.059694065 -0.556304506 0.048181625
1403715280.412143230 0.467257363 3.189625840 1.556534877 -0.825822540 -0.059775105 -0.558895187 0.045609636
1403715280.462142944 0.467466979 3.201413074 1.569288427 -0.825218514 -0.056637547 -0.560109240 0.045653385
1403715280.512143135 0.468183080 3.213845678 1.581708889 -0.824527424 -0.049993695 -0.561658621 0.046848167
1403715280.562143087 0.469153627 3.226854567 1.593890228 -0.823960474 -0.042326853 -0.563109369 0.046961826
1403715280.612143278 0.470399844 3.239887156 1.605761205 -0.823292386 -0.033290429 -0.564767895 0.046028467
1403715280.662142992 0.472087708 3.252726856 1.617333614 -0.822924158 -0.023988255 -0.566067541 0.042283954
1403715280.712143183 0.473893967 3.265477929 1.628339663 -0.822602738 -0.013534296 -0.567193930 0.037849756
1403715280.762143135 0.475901570 3.278171924 1.638623132 -0.822699084 -0.002842229 -0.567551904 0.032295140
1403715280.812143087 0.477986874 3.290679981 1.648100096 -0.823146938 0.008164828 -0.567162533 0.026251004
1403715280.862143040 0.480320140 3.303142328 1.657623996 -0.822822941 0.018985868 -0.567645489 0.019507512
1403715280.912143230 0.482691349 3.315718647 1.666785400 -0.822526521 0.028850171 -0.567847941 0.012903687
1403715280.962142944 0.485214945 3.328550405 1.675860372 -0.822192406 0.037235930 -0.567944742 0.007204326
1403715281.012143135 0.487550006 3.341461192 1.684668470 -0.821841372 0.044874185 -0.567940374 0.002607493
1403715281.062143087 0.489948548 3.354630859 1.693412757 -0.821873075 0.050891612 -0.567388239 -0.002297451
1403715281.112143278 0.492785426 3.367915632 1.702119761 -0.821625084 0.056310947 -0.567206819 -0.006141839
1403715281.162142992 0.496071366 3.381473380 1.710769173 -0.821143308 0.060547036 -0.567421830 -0.009496927
1403715281.212143183 0.499909458 3.395030002 1.719310767 -0.820919608 0.064453150 -0.567252414 -0.012707729
1403715281.262143135 0.504184356 3.408400908 1.727601032 -0.820774999 0.069217147 -0.566833155 -0.015413072
1403715281.312143087 0.508580899 3.421473742 1.735371668 -0.821075459 0.074397301 -0.565635579 -0.018881829
1403715281.362143040 0.513212934 3.434288500 1.742375692 -0.821463959 0.080096033 -0.564146193 -0.022818032
1403715281.412143230 0.518444104 3.446925246 1.748882359 -0.821606602 0.086322969 -0.562821519 -0.027255729
1403715281.462142944 0.524288798 3.459151719 1.754987685 -0.821225209 0.093259398 -0.561967764 -0.032925265
1403715281.512143135 0.530599957 3.471056621 1.760849628 -0.820748274 0.101297517 -0.560865242 -0.039258947
1403715281.562143087 0.537377117 3.482569729 1.766026801 -0.820147178 0.110133880 -0.559521750 -0.046524684
1403715281.612143278 0.544650161 3.493872240 1.770552234 -0.819100952 0.120016865 -0.558324342 -0.054254134
1403715281.662142992 0.552466962 3.505077800 1.774331858 -0.817766068 0.131250728 -0.556943834 -0.062011859
1403715281.712143183 0.560877540 3.516184212 1.777715884 -0.816403807 0.142712090 -0.555087930 -0.070678660
1403715281.762143135 0.569974574 3.527067334 1.780973580 -0.814909287 0.155063843 -0.552837505 -0.079049046
1403715281.812143087 0.579741864 3.537968652 1.783864705 -0.813109443 0.167485546 -0.550543078 -0.087772114
1403715281.862143040 0.590258292 3.548935269 1.786293783 -0.810703249 0.180255038 -0.548585117 -0.096554304
1403715281.912143230 0.601569604 3.559796682 1.788210697 -0.808308648 0.192550759 -0.546238530 -0.105758230
1403715281.962142944 0.613827937 3.570600802 1.789482369 -0.805766948 0.205062162 -0.543742839 -0.114161553
1403715282.012143135 0.627089331 3.581329563 1.790349131 -0.802935143 0.217422252 -0.541372165 -0.122224791
1403715282.062143087 0.641546288 3.591748050 1.790489783 -0.800063651 0.229338582 -0.538859635 -0.130124030
1403715282.112143278 0.657143958 3.601925089 1.790303141 -0.797030459 0.240043059 -0.536465494 -0.139019970
1403715282.162142992 0.673822044 3.611810558 1.789714886 -0.794004902 0.251141721 -0.533865403 -0.146532530
1403715282.212143183 0.691719878 3.621475764 1.789144049 -0.790751880 0.261289512 -0.531505095 -0.154730698
1403715282.262143135 0.710807315 3.630811306 1.788297789 -0.787640757 0.272014010 -0.528405918 -0.162534923
1403715282.312143087 0.731328295 3.639781280 1.787425288 -0.784358170 0.282437692 -0.525446310 -0.170051129
1403715282.362143040 0.753028477 3.648449337 1.786447187 -0.780924514 0.292740665 -0.522349189 -0.177795193
1403715282.412143230 0.775878026 3.656558189 1.785349051 -0.778175137 0.302130660 -0.518080865 -0.186420862
1403715282.462142944 0.800158532 3.664524870 1.783932225 -0.774347296 0.312667540 -0.514989512 -0.193419437
1403715282.512143135 0.826215311 3.671887888 1.782402037 -0.770241997 0.322398576 -0.512199938 -0.201091144
1403715282.562143087 0.853714737 3.678872383 1.780523615 -0.766157743 0.332236811 -0.509099954 -0.208418450
1403715282.612143278 0.882717697 3.685569123 1.778849178 -0.761280594 0.341205605 -0.507266802 -0.216127238
1403715282.662142992 0.913160341 3.691914241 1.776991454 -0.756173607 0.350520761 -0.505674740 -0.222777308
1403715282.712143183 0.944832713 3.697971939 1.774866195 -0.750662614 0.360120995 -0.504258792 -0.229219499
1403715282.762143135 0.977678472 3.703835043 1.772292192 -0.745188387 0.369981997 -0.502857687 -0.234396536
1403715282.812143087 1.011588596 3.708971085 1.769232966 -0.740187916 0.380002551 -0.500512882 -0.239179356
1403715282.862143040 1.046528140 3.713452712 1.766265388 -0.734928113 0.388781768 -0.498329028 -0.245759203
1403715282.912143230 1.082314575 3.717589308 1.763331566 -0.729593350 0.397086847 -0.496050505 -0.252882334
1403715282.962142944 1.119178000 3.721188535 1.760152263 -0.724376867 0.406109946 -0.493226428 -0.258999145
1403715283.012143135 1.157063114 3.724322533 1.757247403 -0.718510908 0.415019444 -0.491139924 -0.265108490
1403715283.062143087 1.195889206 3.726929438 1.754334079 -0.712504609 0.424257001 -0.488876397 -0.270819214
1403715283.112143278 1.235659570 3.729165062 1.751390433 -0.706459069 0.433605375 -0.486682384 -0.275757538
1403715283.162142992 1.276121815 3.730839552 1.748677473 -0.699908742 0.443004134 -0.485112383 -0.280251791
1403715283.212143183 1.317109298 3.732095059 1.746108057 -0.693429166 0.452121392 -0.483235831 -0.285000649
1403715283.262143135 1.358660974 3.732770207 1.743761757 -0.687356171 0.460435339 -0.480862687 -0.290365062
1403715283.312143087 1.400933145 3.732811651 1.741321963 -0.681379447 0.469070713 -0.478330135 -0.294779573
1403715283.362143040 1.443448319 3.732154229 1.739386270 -0.675494204 0.476355757 -0.475784749 -0.300701922
1403715283.412143230 1.486188604 3.730929493 1.737124724 -0.670955097 0.484219996 -0.471513838 -0.304999925
1403715283.462142944 1.529208780 3.729023961 1.734808318 -0.666873357 0.491927011 -0.466732456 -0.308947498
1403715283.512143135 1.572556509 3.726386217 1.732877180 -0.663611582 0.498642583 -0.460958103 -0.313835737
1403715283.562143087 1.616257244 3.723029133 1.731378670 -0.660657048 0.504970257 -0.454868458 -0.318797725
1403715283.612143278 1.660627174 3.718934133 1.730214382 -0.658130249 0.510849797 -0.448938843 -0.323034015
1403715283.662142992 1.706084456 3.713716637 1.729304387 -0.656126458 0.515548795 -0.443976603 -0.326484741
1403715283.712143183 1.752587453 3.707231238 1.728569344 -0.654084514 0.519111402 -0.440420555 -0.329737071
1403715283.762143135 1.800259246 3.699651303 1.727939964 -0.652012450 0.522191587 -0.438207008 -0.331919161
1403715283.812143087 1.849210416 3.690902272 1.727730209 -0.649365774 0.524468068 -0.437900260 -0.333917205
1403715283.862143040 1.899248042 3.680978513 1.727544303 -0.647451906 0.525621427 -0.437364048 -0.336512756
1403715283.912143230 1.950342831 3.669912124 1.727376422 -0.645329918 0.526858134 -0.438131970 -0.337653935
1403715283.962142944 2.002447746 3.657735544 1.727124505 -0.643900954 0.527671402 -0.438432650 -0.338720038
1403715284.012143135 2.055836783 3.644546575 1.726045902 -0.643990264 0.529096783 -0.437261325 -0.337839708
1403715284.062143087 2.110478937 3.630169568 1.724989705 -0.644755062 0.530004732 -0.435854002 -0.336774676
1403715284.112143278 2.166233469 3.614690248 1.724086463 -0.645400323 0.531339570 -0.434967534 -0.334574250
1403715284.162142992 2.222859712 3.598238682 1.723414706 -0.645949426 0.532456875 -0.434710756 -0.332062606
1403715284.212143183 2.280336586 3.580412952 1.722842513 -0.645575988 0.534256478 -0.436041181 -0.328130688
1403715284.262143135 2.338391534 3.561009302 1.722764678 -0.645127337 0.535657534 -0.437725386 -0.324466040
1403715284.312143087 2.397076281 3.539830766 1.723007352 -0.644440730 0.537132522 -0.439887891 -0.320442574
1403715284.362143040 2.456090124 3.516761748 1.723742071 -0.643863908 0.537504086 -0.442148617 -0.317857240
1403715284.412143230 2.515219316 3.491695367 1.725177197 -0.644889115 0.535265109 -0.442527236 -0.319028115
1403715284.462142944 2.574664602 3.464785859 1.726765931 -0.646705708 0.532419371 -0.441991396 -0.320850348
1403715284.512143135 2.634548909 3.436050612 1.728656586 -0.648851018 0.528586684 -0.441275080 -0.323828314
1403715284.562143087 2.695256394 3.405468158 1.730682728 -0.650696098 0.524741223 -0.441104442 -0.326600840
1403715284.612143278 2.756877296 3.373555416 1.732794498 -0.652141179 0.520997087 -0.441524032 -0.329135910
1403715284.662142992 2.819459282 3.340583932 1.734711378 -0.653919471 0.517526176 -0.441322885 -0.331345881
1403715284.712143183 2.883181241 3.306432718 1.736784690 -0.655211781 0.515020608 -0.441545846 -0.332398198
1403715284.762143135 2.947953331 3.271342926 1.739024974 -0.655766824 0.512948914 -0.441858338 -0.334087553
1403715284.812143087 3.013625754 3.235467829 1.741287581 -0.655311380 0.512282486 -0.441601841 -0.336335343
1403715284.862143040 3.080216700 3.198981682 1.743957772 -0.652999079 0.512868191 -0.441983904 -0.339423997
1403715284.912143230 3.147885247 3.161828885 1.746796065 -0.648720170 0.515883825 -0.443057901 -0.341651454
1403715284.962142944 3.216358912 3.124048876 1.750132733 -0.642807920 0.519738874 -0.443922251 -0.345835966
1403715285.012143135 3.285709419 3.085927523 1.753712249 -0.634552979 0.525510568 -0.445898621 -0.349793625
1403715285.062143087 3.355930425 3.047253068 1.757897598 -0.626417865 0.531655652 -0.446329699 -0.354588108
1403715285.112143278 3.426563647 3.008195132 1.762740483 -0.619072939 0.538086294 -0.443844416 -0.360851730
1403715285.162142992 3.497833711 2.969583969 1.768297483 -0.612883501 0.545594817 -0.439267263 -0.365710789
1403715285.212143183 3.569787617 2.931230698 1.773841295 -0.606905848 0.554432198 -0.434002361 -0.368662690
1403715285.262143135 3.642705132 2.892484886 1.780451251 -0.601707831 0.562853348 -0.428985688 -0.370290526
1403715285.312143087 3.716584887 2.853798825 1.788920264 -0.597591057 0.571551024 -0.424161495 -0.369190170
1403715285.362143040 3.791221279 2.814259539 1.800646223 -0.594279999 0.579460478 -0.419360754 -0.367686545
1403715285.412143230 3.866641202 2.773354109 1.816128433 -0.592574250 0.585951293 -0.414368497 -0.365808131
1403715285.462142944 3.942616661 2.730968742 1.835530228 -0.591194853 0.590604061 -0.410533099 -0.364880889
1403715285.512143135 4.018914750 2.687320176 1.857506300 -0.589879233 0.594415655 -0.407804097 -0.363879564
1403715285.562143087 4.095562431 2.641686162 1.881698925 -0.587901912 0.597759388 -0.406697307 -0.362839299
1403715285.612143278 4.172665184 2.594349416 1.906502441 -0.585907484 0.600256033 -0.406414751 -0.362259804
1403715285.662142992 4.249922427 2.545298200 1.931099556 -0.584996200 0.601745545 -0.405421297 -0.362374555
1403715285.712143183 4.327166981 2.494204907 1.955058377 -0.583786596 0.603386320 -0.405024538 -0.362040443
1403715285.762143135 4.404297119 2.441310322 1.978987192 -0.583138822 0.603271886 -0.404248845 -0.364135988
1403715285.812143087 4.481381865 2.386596862 2.002330075 -0.582547471 0.603099564 -0.403766241 -0.365899142
1403715285.862143040 4.558549907 2.330209658 2.024624268 -0.583721662 0.601665355 -0.401272428 -0.369118221
1403715285.912143230 4.636011369 2.271910052 2.046624272 -0.585847889 0.599461102 -0.398010498 -0.372848872
1403715285.962142944 4.713957472 2.212006586 2.067836896 -0.588431594 0.597891888 -0.394038359 -0.375509416
1403715286.012143135 4.792815483 2.150363603 2.088347309 -0.590841973 0.595925982 -0.390695502 -0.378331881
1403715286.062143087 4.872818739 2.087007818 2.107835521 -0.592733451 0.594374207 -0.387659403 -0.380928530
1403715286.112143278 4.954171476 2.022048246 2.126197902 -0.593339871 0.594054995 -0.386423251 -0.381737517
